Price,Adj Close,Close,High,Low,Open,Volume
2020-02-12,128.42489624023438,151.08999633789062,152.14999389648438,150.9199981689453,151.8699951171875,5166800
2020-02-13,127.57491302490234,150.08999633789062,151.0399932861328,149.8800048828125,150.16000366210938,5480200
2020-02-14,127.60895538330078,150.1300048828125,150.63999938964844,149.14999389648438,150.55999755859375,5716300
2020-02-18,126.7674560546875,149.13999938964844,150.74000549316406,149.05999755859375,150.47000122070312,7230700
2020-02-19,126.59747314453125,148.94000244140625,149.75999450683594,148.5800018310547,149.2100067138672,6115200
2020-02-20,126.11295318603516,148.3699951171875,149.3800048828125,147.39999389648438,148.61000061035156,7464700
2020-02-21,127.43892669677734,149.92999267578125,150.24000549316406,147.5399932861328,148.08999633789062,7776800
2020-02-24,124.8128433227539,145.91000366210938,149.0,145.25,146.5,10588900
2020-02-25,123.7350082397461,144.64999389648438,146.75,143.8300018310547,145.99000549316406,10529000
2020-02-26,122.9052734375,143.67999267578125,146.22000122070312,143.58999633789062,145.35000610351562,10093800
2020-02-27,119.00457000732422,139.1199951171875,144.77000427246094,138.9499969482422,142.55999755859375,12566700
2020-02-28,115.03549194335938,134.47999572753906,137.2899932861328,130.82000732421875,135.36000061035156,19820300
2020-03-02,119.77442932128906,140.02000427246094,140.1300048828125,134.00999450683594,134.77999877929688,11508200
2020-03-03,115.98501586914062,135.58999633789062,140.99000549316406,133.10000610351562,140.0,13662500
2020-03-04,122.73420715332031,143.47999572753906,143.63999938964844,137.13999938964844,137.67999267578125,10560500
2020-03-05,121.47669982910156,142.00999450683594,142.67999267578125,139.83999633789062,140.8000030517578,11339200
2020-03-06,121.49383544921875,142.02999877929688,143.00999450683594,137.41000366210938,138.47999572753906,12239100
2020-03-09,116.71210479736328,136.44000244140625,139.67999267578125,134.89999389648438,136.3300018310547,13848600
2020-03-10,121.16021728515625,141.63999938964844,141.9499969482422,134.22999572753906,139.97000122070312,12698100
2020-03-11,112.74301147460938,131.8000030517578,138.75,131.5,138.08999633789062,17763400
2020-03-12,107.27693176269531,125.41000366210938,133.75999450683594,124.5,127.30999755859375,21539200
2020-03-13,114.87297821044922,134.2899932861328,134.9199981689453,124.6500015258789,129.32000732421875,20084200
2020-03-16,108.74823760986328,127.12999725341797,133.75999450683594,122.43000030517578,123.56999969482422,18877900
2020-03-17,116.84042358398438,136.58999633789062,136.77000427246094,127.80999755859375,128.5500030517578,18911800
2020-03-18,115.44609832763672,134.9600067138672,135.6699981689453,128.7100067138672,131.02000427246094,17521100
2020-03-19,108.67980194091797,127.05000305175781,134.99000549316406,126.1500015258789,134.99000549316406,18482300
2020-03-20,102.5550765991211,119.88999938964844,127.44000244140625,118.12999725341797,126.83000183105469,19785100
2020-03-23,95.07023620605469,111.13999938964844,118.55999755859375,109.16000366210938,117.0,20815200
2020-03-24,101.94770812988281,119.18000030517578,119.6500015258789,113.86000061035156,118.76000213623047,17604800
2020-03-25,102.13592529296875,119.4000015258789,123.95999908447266,116.69999694824219,118.91000366210938,13986100
2020-03-26,108.26921844482422,126.56999969482422,127.0999984741211,120.37999725341797,120.56999969482422,15066800
2020-03-27,105.35224914550781,123.16000366210938,127.62000274658203,120.58000183105469,121.6500015258789,12133200
2020-03-30,113.77804565429688,133.00999450683594,133.99000549316406,127.5,128.4600067138672,21754000
2020-03-31,112.1698989868164,131.1300048828125,135.7100067138672,130.0500030517578,134.99000549316406,15746100
2020-04-01,110.18531799316406,128.80999755859375,130.22999572753906,125.5,127.69999694824219,12606100
2020-04-02,113.89778137207031,133.14999389648438,134.0,127.22000122070312,129.1199951171875,11594500
2020-04-03,114.77030944824219,134.1699981689453,134.7899932861328,131.5800018310547,132.3800048828125,10071200
2020-04-06,119.55204010009766,139.75999450683594,140.97000122070312,135.5399932861328,137.00999450683594,14994400
2020-04-07,117.60172271728516,137.47999572753906,142.02999877929688,137.25999450683594,139.86000061035156,11567100
2020-04-08,122.5459976196289,143.25999450683594,144.1300048828125,137.3000030517578,137.75,10758200
2020-04-09,120.80950927734375,141.22999572753906,145.4199981689453,140.27999877929688,144.00999450683594,11125400
2020-04-13,119.56059265136719,139.77000427246094,141.49000549316406,137.83999633789062,140.0,8153200
2020-04-14,124.91545104980469,146.02999877929688,147.4199981689453,144.0500030517578,145.4199981689453,13838000
2020-04-15,126.3097915649414,147.66000366210938,147.91000366210938,143.5399932861328,145.5500030517578,11962300
2020-04-16,128.02919006347656,149.6699981689453,150.67999267578125,146.44000244140625,148.30999755859375,12181700
2020-04-17,130.0393829345703,152.02000427246094,152.3000030517578,149.60000610351562,151.99000549316406,10920000
2020-04-20,129.73997497558594,151.6699981689453,153.0,150.08999633789062,150.92999267578125,12226200
2020-04-21,128.0377197265625,149.67999267578125,151.63999938964844,148.57000732421875,150.1199951171875,9951100
2020-04-22,130.86911010742188,152.99000549316406,155.0,151.72999572753906,152.80999755859375,11515600
2020-04-23,133.02476501464844,155.50999450683594,157.0,153.6999969482422,154.25,10665000
2020-04-24,132.46876525878906,154.86000061035156,156.3000030517578,153.63999938964844,155.57000732421875,8653400
2020-04-27,131.98118591308594,154.2899932861328,156.0500030517578,154.0,154.80999755859375,8924000
2020-04-28,129.50045776367188,151.38999938964844,153.10000610351562,150.6999969482422,151.25,8558700
2020-04-29,128.51675415039062,150.24000549316406,151.6300048828125,149.16000366210938,151.3800048828125,9285200
2020-04-30,128.34567260742188,150.0399932861328,150.42999267578125,147.16000366210938,148.4600067138672,14829600
2020-05-01,126.84868621826172,148.2899932861328,149.6699981689453,146.7899932861328,149.6199951171875,7309000
2020-05-04,126.83159637451172,148.27000427246094,149.0800018310547,147.08999633789062,148.77000427246094,7198400
2020-05-05,127.8837890625,149.5,150.77999877929688,148.63999938964844,149.0,6562300
2020-05-06,126.6690673828125,148.0800018310547,150.32000732421875,148.0399932861328,150.0,6191600
2020-05-07,126.24993133544922,147.58999633789062,149.52999877929688,147.1300048828125,149.3699951171875,5570500
2020-05-08,127.19942474365234,148.6999969482422,149.17999267578125,147.88999938964844,148.9199981689453,4712100
2020-05-11,127.5501480102539,149.11000061035156,150.10000610351562,148.1199951171875,148.4499969482422,5887500
2020-05-12,125.8649673461914,147.13999938964844,150.33999633789062,147.02999877929688,150.10000610351562,7039200
2020-05-13,125.85643005371094,147.1300048828125,148.9499969482422,146.00999450683594,146.0800018310547,6970500
2020-05-14,126.29266357421875,147.63999938964844,147.75999450683594,144.25999450683594,145.38999938964844,6871400
2020-05-15,128.6878662109375,150.44000244140625,150.47999572753906,145.66000366210938,147.8699951171875,10340400
2020-05-18,128.7562713623047,150.52000427246094,153.6199951171875,150.4600067138672,152.49000549316406,7388400
2020-05-19,127.47312927246094,149.02000427246094,151.10000610351562,148.39999389648438,150.10000610351562,6107300
2020-05-20,126.3268814086914,147.67999267578125,150.38999938964844,147.27000427246094,149.75,5713400
2020-05-21,125.49715423583984,146.7100067138672,148.5,145.82000732421875,148.5,6487300
2020-05-22,124.35155487060547,144.3699951171875,146.2899932861328,144.05999755859375,144.57000732421875,6140900
2020-05-26,124.51519012451172,144.55999755859375,146.44000244140625,144.3000030517578,146.19000244140625,7072300
2020-05-27,124.79946899414062,144.88999938964844,145.25,143.00999450683594,144.32000732421875,7950000
2020-05-28,126.5910415649414,146.97000122070312,148.11000061035156,145.80999755859375,146.02000427246094,6189600
2020-05-29,128.12425231933594,148.75,149.35000610351562,145.3300018310547,147.9600067138672,8504000
2020-06-01,126.78050994873047,147.19000244140625,148.33999633789062,146.00999450683594,147.2899932861328,6141800
2020-06-02,127.6935806274414,148.25,148.35000610351562,146.1199951171875,147.05999755859375,6078300
2020-06-03,128.0380859375,148.64999389648438,149.13999938964844,146.4499969482422,148.52000427246094,6339500
2020-06-04,126.38434600830078,146.72999572753906,148.3699951171875,145.5800018310547,146.8000030517578,8170500
2020-06-05,126.87535858154297,147.3000030517578,149.63999938964844,146.60000610351562,147.69000244140625,9725400
2020-06-08,126.4188003540039,146.77000427246094,147.61000061035156,145.74000549316406,145.8800048828125,7555600
2020-06-09,125.7210922241211,145.9600067138672,149.3300018310547,145.64999389648438,148.25,8247200
2020-06-10,127.30597686767578,147.8000030517578,150.02999877929688,146.60000610351562,146.60000610351562,10137100
2020-06-11,121.33688354492188,140.8699951171875,149.1699981689453,140.75,148.5800018310547,11913300
2020-06-12,122.43940734863281,142.14999389648438,143.7100067138672,140.27999877929688,142.83999633789062,8687400
2020-06-15,121.66417694091797,141.25,142.39999389648438,139.38999938964844,141.0,8649600
2020-06-16,124.42912292480469,144.4600067138672,145.4199981689453,142.77000427246094,144.08999633789062,7579100
2020-06-17,124.05007934570312,144.02000427246094,145.4199981689453,143.47000122070312,144.89999389648438,5100100
2020-06-18,123.52468872070312,143.41000366210938,144.1199951171875,141.8699951171875,142.52000427246094,4797400
2020-06-19,123.88644409179688,143.8300018310547,145.8800048828125,143.25,145.7899932861328,12206900
2020-06-22,123.50746154785156,143.38999938964844,143.66000366210938,142.02999877929688,143.47000122070312,5285600
2020-06-23,123.05094146728516,142.86000061035156,144.0800018310547,142.67999267578125,143.74000549316406,5921600
2020-06-24,120.43253326416016,139.82000732421875,142.19000244140625,138.72000122070312,141.49000549316406,8211200
2020-06-25,120.30328369140625,139.6699981689453,140.57000732421875,137.5399932861328,140.57000732421875,7421200
2020-06-26,118.7011489868164,137.80999755859375,139.60000610351562,137.02000427246094,139.52999877929688,12849700
2020-06-29,119.76062774658203,139.0399932861328,139.6999969482422,137.97999572753906,138.74000549316406,5309800
2020-06-30,121.13017272949219,140.6300048828125,141.02000427246094,137.83999633789062,139.39999389648438,7738300
2020-07-01,120.91482543945312,140.3800048828125,141.38999938964844,140.05999755859375,140.69000244140625,6174800
2020-07-02,121.42304229736328,140.97000122070312,141.83999633789062,140.3300018310547,141.25,5152200
2020-07-06,123.15428924560547,142.97999572753906,143.77000427246094,141.8800048828125,142.1699981689453,6156400
2020-07-07,123.04232788085938,142.85000610351562,143.97000122070312,141.22999572753906,141.38999938964844,5622600
2020-07-08,123.40409088134766,143.27000427246094,143.38999938964844,141.6999969482422,142.8699951171875,6257400
2020-07-09,122.7322998046875,142.49000549316406,144.42999267578125,140.5800018310547,142.75999450683594,5738600
2020-07-10,122.62890625,142.3699951171875,142.8699951171875,141.42999267578125,142.75,4282400
2020-07-13,125.0750961303711,145.2100067138672,146.63999938964844,143.27999877929688,143.61000061035156,6951900
2020-07-14,127.4093246459961,147.9199981689453,148.38999938964844,145.25999450683594,145.32000732421875,7447100
2020-07-15,127.70217895507812,148.25999450683594,150.2100067138672,148.22999572753906,149.72999572753906,8512800
2020-07-16,128.55490112304688,149.25,149.33999633789062,146.67999267578125,148.67999267578125,9304700
2020-07-17,128.64100646972656,149.35000610351562,150.5800018310547,148.69000244140625,150.0,7441100
2020-07-20,128.8563690185547,149.60000610351562,150.32000732421875,148.42999267578125,150.22999572753906,6191500
2020-07-21,128.97698974609375,149.74000549316406,151.6699981689453,149.5,149.60000610351562,5575900
2020-07-22,129.20953369140625,150.00999450683594,150.41000366210938,147.85000610351562,149.92999267578125,5910200
2020-07-23,128.86497497558594,149.61000061035156,150.85000610351562,149.27999877929688,150.2100067138672,6566300
2020-07-24,127.58161163330078,148.1199951171875,150.60000610351562,147.02999877929688,150.5,5405900
2020-07-27,126.77194213867188,147.17999267578125,148.9199981689453,146.86000061035156,147.3699951171875,5675200
2020-07-28,126.4704818725586,146.8300018310547,147.99000549316406,146.75,147.39999389648438,4842200
2020-07-29,126.22067260742188,146.5399932861328,147.47000122070312,146.07000732421875,146.38999938964844,4489100
2020-07-30,126.47907257080078,146.83999633789062,147.5,146.13999938964844,147.44000244140625,5922500
2020-07-31,125.54884338378906,145.75999450683594,147.4499969482422,143.9600067138672,146.66000366210938,8259600
2020-08-03,126.9183578491211,147.35000610351562,147.7899932861328,146.14999389648438,146.38999938964844,4078700
2020-08-04,126.806396484375,147.22000122070312,147.22000122070312,145.82000732421875,146.99000549316406,4162200
2020-08-05,127.82275390625,148.39999389648438,149.30999755859375,147.8000030517578,149.10000610351562,5467500
2020-08-06,127.09063720703125,147.5500030517578,149.25,146.5,148.39999389648438,4837900
2020-08-07,127.99505615234375,148.60000610351562,148.64999389648438,147.14999389648438,147.50999450683594,3635100
2020-08-10,127.50411224365234,148.02999877929688,149.00999450683594,147.72000122070312,148.86000061035156,4096600
2020-08-11,126.5910415649414,146.97000122070312,149.22999572753906,146.3699951171875,149.13999938964844,6388400
2020-08-12,128.90806579589844,149.66000366210938,150.24000549316406,147.49000549316406,147.5399932861328,5257300
2020-08-13,127.47827911376953,148.0,149.19000244140625,147.52999877929688,148.5399932861328,5155500
2020-08-14,127.6849594116211,148.24000549316406,149.33999633789062,147.5800018310547,147.61000061035156,4240200
2020-08-17,128.3309783935547,148.99000549316406,150.22999572753906,148.22999572753906,148.32000732421875,4306900
2020-08-18,129.2784423828125,150.08999633789062,150.10000610351562,148.57000732421875,149.25999450683594,4322600
2020-08-19,129.5368194580078,150.38999938964844,151.5800018310547,149.32000732421875,149.5800018310547,7816300
2020-08-20,130.4240264892578,151.4199981689453,151.5800018310547,149.5500030517578,149.75,4874700
2020-08-21,131.5782012939453,152.75999450683594,153.64999389648438,150.58999633789062,151.77999877929688,6722800
2020-08-24,131.92503356933594,152.14999389648438,152.89999389648438,150.35000610351562,152.74000549316406,5387900
